epoch,train_loss,train_acc,val_loss,val_acc
1,0.1805,0.9385,0.0022,1.0
2,0.0619,0.9792,0.0681,0.9708
3,0.1183,0.9677,0.021,0.9917
4,0.0627,0.9823,0.0028,1.0
5,0.0192,0.9948,0.0013,1.0
6,0.0489,0.9865,1.0852,0.8
7,0.1129,0.9771,0.0052,1.0
8,0.0381,0.9906,0.0015,1.0
9,0.0233,0.9927,0.0006,1.0
10,0.0555,0.9823,0.0761,0.9708
11,0.0107,0.9969,0.0003,1.0
12,0.0022,1.0,0.0001,1.0
13,0.0043,0.9979,0.0,1.0
14,0.0028,0.999,0.0001,1.0
15,0.0029,0.999,0.0002,1.0
